epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,411.774,0.75953,0.95537,1.09311,0.62273,0.66887,0.72561,0.53268,0.87766,1.04514,1.05728,0.000554575,0.000554575,0.000554575
2,872.31,0.74837,0.74715,1.08588,0.66988,0.73835,0.76801,0.57096,0.86722,0.92083,1.01408,0.000890414,0.000890414,0.000890414
3,1327.81,0.67933,0.6277,1.04276,0.81813,0.77633,0.85219,0.6326,0.80272,0.71895,0.96855,0.00100621,0.00100621,0.00100621
4,1813.98,0.60959,0.5304,1.00541,0.79098,0.80574,0.86967,0.69435,0.70879,0.5712,0.9326,0.000676802,0.000676802,0.000676802
5,2295.59,0.53411,0.42613,0.96699,0.73662,0.81146,0.82177,0.65242,0.68488,0.56751,0.91749,0.000346736,0.000346736,0.000346736
